Date.Dissected,Date.Frozen,Date.Collected,Collection.Site,Nest,Pair.Group,Raided,Worker.Queen,Behavior.Code,Ant,Webers.Length.mm,Venom.Sac.Length.mm,Venom.Sac.Width.mm,Final.Worker.Count,Final.Queen.Count.Dealate,Final.Pupae.Count,Final.Larvae.Count,Final.Egg.Count,Final.Queen.Count.Alate,Final.Male.Count
8/30/22,8/23/22,7/25/22,Coy Glen,11,6,N,Worker,N,1,0.86,0.15,0.08,14,0,0,3,21,0,0
8/30/22,8/23/22,7/25/22,Coy Glen,11,6,N,Worker,N,2,0.8,0.2,0.08,14,0,0,3,21,0,0
8/30/22,8/23/22,7/25/22,Coy Glen,11,6,N,Worker,F,3,0.78,0.19,0.11,14,0,0,3,21,0,0
8/30/22,8/23/22,7/25/22,Coy Glen,11,6,N,Worker,F,4,0.73,0.12,0.12,14,0,0,3,21,0,0
8/30/22,8/23/22,7/25/22,Coy Glen,11,6,N,Worker,F,5,0.79,0.2,0.09,14,0,0,3,21,0,0
8/30/22,8/23/22,7/25/22,Coy Glen,11,6,N,Worker,X,6,0.82,0.15,0.1,14,0,0,3,21,0,0
8/30/22,8/23/22,7/25/22,Coy Glen,11,6,N,Worker,X,7,0.85,0.19,0.1,14,0,0,3,21,0,0
8/30/22,8/23/22,7/25/22,Coy Glen,11,6,N,Worker,X,8,0.81,0.16,0.11,14,0,0,3,21,0,0
8/30/22,8/23/22,7/25/22,Coy Glen,11,6,N,Worker,X,9,0.78,0.2,0.09,14,0,0,3,21,0,0
8/30/22,8/23/22,7/25/22,Coy Glen,12,6,Y,Worker,N,10,0.81,0.16,0.13,23,0,0,6,90,0,0
8/30/22,8/23/22,7/25/22,Coy Glen,12,6,Y,Worker,N,11,0.76,0.2,0.11,23,0,0,6,90,0,0
8/30/22,8/23/22,7/25/22,Coy Glen,12,6,Y,Worker,N,12,0.81,0.2,0.12,23,0,0,6,90,0,0
8/30/22,8/23/22,7/25/22,Coy Glen,12,6,Y,Worker,N,13,0.83,0.21,0.1,23,0,0,6,90,0,0
8/30/22,8/23/22,7/25/22,Coy Glen,12,6,Y,Worker,N,14,0.83,0.24,0.07,23,0,0,6,90,0,0
8/30/22,8/23/22,7/25/22,Coy Glen,12,6,Y,Worker,N,15,0.86,0.2,0.1,23,0,0,6,90,0,0
8/30/22,8/23/22,7/25/22,Coy Glen,12,6,Y,Worker,N,16,0.81,0.18,0.09,23,0,0,6,90,0,0
8/30/22,8/23/22,7/25/22,Coy Glen,12,6,Y,Worker,N,17,0.86,0.21,0.13,23,0,0,6,90,0,0
8/30/22,8/23/22,7/25/22,Coy Glen,12,6,Y,Worker,X,18,0.79,0.22,0.13,23,0,0,6,90,0,0
8/30/22,8/23/22,7/25/22,Coy Glen,12,6,Y,Worker,X,19,0.81,0.18,0.1,23,0,0,6,90,0,0
8/30/22,8/23/22,7/25/22,Coy Glen,12,6,Y,Worker,X,20,0.78,0.16,0.1,23,0,0,6,90,0,0
8/30/22,8/23/22,7/25/22,Coy Glen,12,6,Y,Worker,X,21,0.9,0.19,0.12,23,0,0,6,90,0,0
8/30/22,8/23/22,7/25/22,Coy Glen,12,6,Y,Worker,X,22,0.8,0.22,0.07,23,0,0,6,90,0,0
8/30/22,8/23/22,7/25/22,Coy Glen,12,6,Y,Worker,X,23,0.82,0.17,0.07,23,0,0,6,90,0,0
8/30/22,8/23/22,7/25/22,Coy Glen,12,6,Y,Worker,X,24,0.87,0.18,0.1,23,0,0,6,90,0,0
8/30/22,8/23/22,7/25/22,Coy Glen,12,6,Y,Worker,X,25,0.79,0.14,0.1,23,0,0,6,90,0,0
9/7/22,8/24/22,7/25/22,Coy Glen,13,7,N,Worker,N,26,0.83,0.17,0.11,26,2,0,2,120,5,4
9/7/22,8/24/22,7/25/22,Coy Glen,13,7,N,Worker,N,27,0.79,0.13,0.08,26,2,0,2,120,5,4
9/7/22,8/24/22,7/25/22,Coy Glen,13,7,N,Worker,N,28,0.88,0.22,0.09,26,2,0,2,120,5,4
9/7/22,8/24/22,7/25/22,Coy Glen,13,7,N,Worker,N,29,0.82,0.25,0.08,26,2,0,2,120,5,4
9/7/22,8/24/22,7/25/22,Coy Glen,13,7,N,Worker,N,30,0.83,0.15,0.08,26,2,0,2,120,5,4
9/7/22,8/24/22,7/25/22,Coy Glen,13,7,N,Worker,N,31,0.71,0.21,0.09,26,2,0,2,120,5,4
9/7/22,8/24/22,7/25/22,Coy Glen,13,7,N,Worker,N,32,0.85,0.18,0.1,26,2,0,2,120,5,4
9/7/22,8/24/22,7/25/22,Coy Glen,13,7,N,Worker,F,33,0.8,0.2,0.08,26,2,0,2,120,5,4
9/7/22,8/24/22,7/25/22,Coy Glen,13,7,N,Worker,F,34,0.81,0.15,0.07,26,2,0,2,120,5,4
9/7/22,8/24/22,7/25/22,Coy Glen,13,7,N,Queen,AQ,35,1.22,0.23,0.12,26,2,0,2,120,5,4
9/7/22,8/24/22,7/25/22,Coy Glen,13,7,N,Queen,DQ,36,1.22,0.24,0.11,26,2,0,2,120,5,4
9/7/22,8/24/22,7/25/22,Coy Glen,13,7,N,Queen,AQ,37,1.25,0.15,0.14,26,2,0,2,120,5,4
9/7/22,8/24/22,7/25/22,Coy Glen,13,7,N,Queen,AQ,38,1.28,0.21,0.1,26,2,0,2,120,5,4
9/7/22,8/24/22,7/25/22,Coy Glen,13,7,N,Queen,DQ,39,1.23,0.18,0.12,26,2,0,2,120,5,4
9/7/22,8/24/22,7/25/22,Coy Glen,13,7,N,Worker,X,40,0.8,0.23,0.06,26,2,0,2,120,5,4
9/7/22,8/24/22,7/25/22,Coy Glen,13,7,N,Worker,X,41,0.72,0.16,0.08,26,2,0,2,120,5,4
9/7/22,8/24/22,7/25/22,Coy Glen,13,7,N,Worker,X,42,0.79,0.22,0.09,26,2,0,2,120,5,4
9/7/22,8/24/22,7/25/22,Coy Glen,13,7,N,Worker,X,43,0.8,0.16,0.09,26,2,0,2,120,5,4
9/7/22,8/24/22,7/25/22,Coy Glen,13,7,N,Worker,X,44,0.8,0.17,0.08,26,2,0,2,120,5,4
9/7/22,8/24/22,7/25/22,Coy Glen,13,7,N,Worker,X,45,0.81,0.15,0.07,26,2,0,2,120,5,4
9/7/22,8/24/22,7/25/22,Coy Glen,13,7,N,Worker,X,46,0.8,0.14,0.07,26,2,0,2,120,5,4
9/7/22,8/24/22,7/25/22,Coy Glen,13,7,N,Worker,X,47,0.79,0.18,0.08,26,2,0,2,120,5,4
9/7/22,8/24/22,7/25/22,Coy Glen,14,7,Y,Worker,N,48,0.82,0.16,0.08,18,1,0,2,60,3,0
9/7/22,8/24/22,7/25/22,Coy Glen,14,7,Y,Worker,N,49,0.85,0.21,0.08,18,1,0,2,60,3,0
9/7/22,8/24/22,7/25/22,Coy Glen,14,7,Y,Worker,N,50,0.8,0.2,0.08,18,1,0,2,60,3,0
9/7/22,8/24/22,7/25/22,Coy Glen,14,7,Y,Worker,N,51,0.82,0.19,0.07,18,1,0,2,60,3,0
9/7/22,8/24/22,7/25/22,Coy Glen,14,7,Y,Worker,N,52,0.76,0.17,0.11,18,1,0,2,60,3,0
9/7/22,8/24/22,7/25/22,Coy Glen,14,7,Y,Worker,N,53,0.78,0.18,0.07,18,1,0,2,60,3,0
9/7/22,8/24/22,7/25/22,Coy Glen,14,7,Y,Worker,N,54,0.8,0.18,0.09,18,1,0,2,60,3,0
9/7/22,8/24/22,7/25/22,Coy Glen,14,7,Y,Queen,AQ,55,1.24,0.21,0.11,18,1,0,2,60,3,0
9/7/22,8/24/22,7/25/22,Coy Glen,14,7,Y,Worker,F,56,0.83,0.25,0.12,18,1,0,2,60,3,0
9/7/22,8/24/22,7/25/22,Coy Glen,14,7,Y,Worker,F,57,0.73,0.25,0.1,18,1,0,2,60,3,0
9/7/22,8/24/22,7/25/22,Coy Glen,14,7,Y,Queen,DQ,58,1.24,0.22,0.12,18,1,0,2,60,3,0
9/7/22,8/24/22,7/25/22,Coy Glen,14,7,Y,Worker,X,59,0.82,0.19,0.1,18,1,0,2,60,3,0
9/7/22,8/24/22,7/25/22,Coy Glen,14,7,Y,Worker,X,60,0.81,0.2,0.12,18,1,0,2,60,3,0
9/7/22,8/24/22,7/25/22,Coy Glen,14,7,Y,Worker,X,61,0.81,0.14,0.08,18,1,0,2,60,3,0
9/7/22,8/24/22,7/25/22,Coy Glen,14,7,Y,Queen,AQ,62,1.2,0.2,0.08,18,1,0,2,60,3,0
9/7/22,8/24/22,8/8/22,SHRT,15,8,Y,Worker,N,63,0.79,0.15,0.06,35,9,1,10,100,0,0
9/7/22,8/24/22,8/8/22,SHRT,15,8,Y,Worker,N,64,0.82,0.19,0.1,35,9,1,10,100,0,0
9/7/22,8/24/22,8/8/22,SHRT,15,8,Y,Worker,N,65,0.78,0.17,0.08,35,9,1,10,100,0,0
9/7/22,8/24/22,8/8/22,SHRT,15,8,Y,Worker,N,66,0.79,0.15,0.09,35,9,1,10,100,0,0
9/7/22,8/24/22,8/8/22,SHRT,15,8,Y,Worker,N,67,0.86,0.23,0.1,35,9,1,10,100,0,0
9/7/22,8/24/22,8/8/22,SHRT,15,8,Y,Worker,N,68,0.82,0.19,0.12,35,9,1,10,100,0,0
9/7/22,8/24/22,8/8/22,SHRT,15,8,Y,Worker,N,69,0.78,0.16,0.08,35,9,1,10,100,0,0
9/7/22,8/24/22,8/8/22,SHRT,15,8,Y,Worker,N,70,0.81,0.22,0.09,35,9,1,10,100,0,0
9/7/22,8/24/22,8/8/22,SHRT,15,8,Y,Worker,N,71,0.83,0.18,0.12,35,9,1,10,100,0,0
9/7/22,8/24/22,8/8/22,SHRT,15,8,Y,Worker,F,72,0.84,0.19,0.1,35,9,1,10,100,0,0
9/7/22,8/24/22,8/8/22,SHRT,15,8,Y,Worker,X,73,0.83,0.21,0.08,35,9,1,10,100,0,0
9/7/22,8/24/22,8/8/22,SHRT,15,8,Y,Worker,X,74,0.78,0.18,0.09,35,9,1,10,100,0,0
9/7/22,8/24/22,8/8/22,SHRT,15,8,Y,Worker,X,75,0.84,0.23,0.12,35,9,1,10,100,0,0
9/7/22,8/24/22,8/8/22,SHRT,15,8,Y,Worker,X,76,0.77,0.23,0.08,35,9,1,10,100,0,0
9/7/22,8/24/22,8/8/22,SHRT,15,8,Y,Worker,X,77,0.82,0.21,0.09,35,9,1,10,100,0,0
9/7/22,8/24/22,8/8/22,SHRT,15,8,Y,Worker,X,78,0.83,0.2,0.12,35,9,1,10,100,0,0
9/7/22,8/24/22,8/8/22,SHRT,15,8,Y,Worker,X,79,0.82,0.21,0.07,35,9,1,10,100,0,0
9/7/22,8/24/22,8/8/22,SHRT,15,8,Y,Worker,X,80,0.87,0.23,0.1,35,9,1,10,100,0,0
9/7/22,8/24/22,8/8/22,SHRT,15,8,Y,Worker,X,81,0.84,0.2,0.07,35,9,1,10,100,0,0
9/7/22,8/24/22,8/8/22,SHRT,15,8,Y,Worker,X,82,0.8,0.2,0.11,35,9,1,10,100,0,0
9/7/22,8/24/22,8/8/22,SHRT,15,8,Y,Worker,X,83,0.79,0.22,0.09,35,9,1,10,100,0,0
9/7/22,8/24/22,8/8/22,SHRT,15,8,Y,Worker,X,84,0.83,0.18,0.1,35,9,1,10,100,0,0
9/7/22,8/24/22,8/8/22,SHRT,15,8,Y,Worker,X,85,0.82,0.18,0.12,35,9,1,10,100,0,0
9/7/22,8/24/22,8/8/22,SHRT,15,8,Y,Worker,X,86,0.79,0.14,0.07,35,9,1,10,100,0,0
9/7/22,8/24/22,8/8/22,SHRT,15,8,Y,Worker,X,87,0.83,0.21,0.11,35,9,1,10,100,0,0
9/7/22,8/24/22,8/8/22,SHRT,15,8,Y,Worker,X,88,0.8,0.21,0.1,35,9,1,10,100,0,0
9/7/22,8/24/22,8/8/22,SHRT,15,8,Y,Worker,X,89,0.82,0.23,0.09,35,9,1,10,100,0,0
9/7/22,8/24/22,8/8/22,SHRT,15,8,Y,Worker,X,90,0.84,0.23,0.1,35,9,1,10,100,0,0
9/7/22,8/24/22,8/8/22,SHRT,15,8,Y,Worker,X,91,0.84,0.15,0.09,35,9,1,10,100,0,0
9/7/22,8/24/22,8/8/22,SHRT,16,8,N,Worker,N,92,0.84,0.19,0.09,40,0,0,18,120,0,0
9/7/22,8/24/22,8/8/22,SHRT,16,8,N,Worker,N,93,0.83,0.21,0.09,40,0,0,18,120,0,0
9/7/22,8/24/22,8/8/22,SHRT,16,8,N,Worker,N,94,0.79,0.2,0.12,40,0,0,18,120,0,0
9/7/22,8/24/22,8/8/22,SHRT,16,8,N,Worker,N,95,0.81,0.13,0.09,40,0,0,18,120,0,0
9/7/22,8/24/22,8/8/22,SHRT,16,8,N,Worker,N,96,0.88,0.22,0.12,40,0,0,18,120,0,0
9/7/22,8/24/22,8/8/22,SHRT,16,8,N,Worker,N,97,0.87,0.21,0.1,40,0,0,18,120,0,0
9/7/22,8/24/22,8/8/22,SHRT,16,8,N,Worker,N,98,0.83,0.19,0.1,40,0,0,18,120,0,0
9/7/22,8/24/22,8/8/22,SHRT,16,8,N,Worker,N,99,0.85,0.16,0.1,40,0,0,18,120,0,0
9/7/22,8/24/22,8/8/22,SHRT,16,8,N,Worker,N,100,0.77,0.12,0.11,40,0,0,18,120,0,0
9/7/22,8/24/22,8/8/22,SHRT,16,8,N,Worker,F,101,0.8,0.19,0.09,40,0,0,18,120,0,0
9/7/22,8/24/22,8/8/22,SHRT,16,8,N,Worker,F,102,0.84,0.13,0.08,40,0,0,18,120,0,0
9/7/22,8/24/22,8/8/22,SHRT,16,8,N,Worker,X,103,0.83,0.18,0.1,40,0,0,18,120,0,0
9/7/22,8/24/22,8/8/22,SHRT,16,8,N,Worker,X,104,0.85,0.16,0.08,40,0,0,18,120,0,0
9/7/22,8/24/22,8/8/22,SHRT,16,8,N,Worker,X,105,0.79,0.15,0.07,40,0,0,18,120,0,0
9/7/22,8/24/22,8/8/22,SHRT,16,8,N,Worker,X,106,0.79,0.13,0.1,40,0,0,18,120,0,0
9/7/22,8/24/22,8/8/22,SHRT,16,8,N,Worker,X,107,0.78,0.17,0.1,40,0,0,18,120,0,0
9/7/22,8/24/22,8/8/22,SHRT,16,8,N,Worker,X,108,0.86,0.18,0.08,40,0,0,18,120,0,0
9/7/22,8/24/22,8/8/22,SHRT,16,8,N,Worker,X,109,0.82,0.12,0.08,40,0,0,18,120,0,0
9/7/22,8/24/22,8/8/22,SHRT,16,8,N,Worker,X,110,0.75,0.19,0.08,40,0,0,18,120,0,0
9/7/22,8/24/22,8/8/22,SHRT,16,8,N,Worker,X,111,0.91,0.17,0.11,40,0,0,18,120,0,0
9/7/22,8/24/22,8/8/22,SHRT,16,8,N,Worker,X,112,0.83,0.16,0.11,40,0,0,18,120,0,0
9/7/22,8/24/22,8/8/22,SHRT,16,8,N,Worker,X,113,0.86,0.18,0.09,40,0,0,18,120,0,0
9/7/22,8/24/22,8/8/22,SHRT,16,8,N,Worker,X,114,0.86,0.26,0.07,40,0,0,18,120,0,0
9/7/22,8/24/22,8/8/22,SHRT,16,8,N,Worker,X,115,0.87,0.23,0.12,40,0,0,18,120,0,0
9/7/22,8/24/22,8/8/22,SHRT,16,8,N,Worker,X,116,0.8,0.17,0.07,40,0,0,18,120,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,17,9,N,Worker,N,117,0.85,0.21,0.1,45,2,0,21,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,17,9,N,Worker,N,118,0.8,0.16,0.08,45,2,0,21,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,17,9,N,Worker,N,119,0.82,0.16,0.11,45,2,0,21,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,17,9,N,Worker,N,120,0.78,0.17,0.1,45,2,0,21,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,17,9,N,Worker,N,121,0.82,0.2,0.1,45,2,0,21,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,17,9,N,Worker,N,122,0.88,0.18,0.09,45,2,0,21,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,17,9,N,Worker,N,123,0.81,0.15,0.09,45,2,0,21,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,17,9,N,Worker,N,124,0.81,0.19,0.09,45,2,0,21,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,17,9,N,Worker,N,125,0.83,0.16,0.09,45,2,0,21,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,17,9,N,Worker,N,126,0.84,0.19,0.09,45,2,0,21,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,17,9,N,Worker,N,127,0.84,0.22,0.09,45,2,0,21,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,17,9,N,Queen,DQ,128,1.16,0.19,0.06,45,2,0,21,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,17,9,N,Queen,DQ,129,1.19,0.21,0.12,45,2,0,21,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,17,9,N,Worker,F,130,0.84,0.22,0.15,45,2,0,21,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,17,9,N,Worker,F,131,0.87,0.24,0.12,45,2,0,21,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,17,9,N,Worker,F,132,0.78,0.24,0.13,45,2,0,21,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,17,9,N,Worker,F,133,0.79,0.21,0.14,45,2,0,21,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,17,9,N,Worker,X,134,0.84,0.22,0.08,45,2,0,21,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,17,9,N,Worker,X,135,0.81,0.18,0.11,45,2,0,21,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,17,9,N,Worker,X,136,0.85,0.22,0.11,45,2,0,21,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,17,9,N,Worker,X,137,0.85,0.21,0.11,45,2,0,21,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,17,9,N,Worker,X,138,0.83,0.19,0.14,45,2,0,21,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,17,9,N,Worker,X,139,0.78,0.24,0.09,45,2,0,21,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,17,9,N,Worker,X,140,0.83,0.19,0.1,45,2,0,21,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,17,9,N,Worker,X,141,0.78,0.2,0.1,45,2,0,21,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,17,9,N,Worker,X,142,0.84,0.21,0.11,45,2,0,21,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,17,9,N,Worker,X,143,0.86,0.23,0.14,45,2,0,21,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,17,9,N,Worker,X,144,0.8,0.16,0.09,45,2,0,21,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,17,9,N,Worker,X,145,0.85,0.2,0.06,45,2,0,21,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,17,9,N,Worker,X,146,0.82,0.2,0.07,45,2,0,21,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,17,9,N,Worker,X,147,0.86,0.19,0.11,45,2,0,21,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,17,9,N,Worker,X,148,0.86,0.21,0.12,45,2,0,21,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,17,9,N,Worker,X,149,0.78,0.21,0.11,45,2,0,21,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,17,9,N,Worker,X,150,0.83,0.14,0.1,45,2,0,21,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,17,9,N,Worker,X,151,0.84,0.11,0.05,45,2,0,21,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,17,9,N,Worker,X,152,0.9,0.2,0.11,45,2,0,21,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,17,9,N,Worker,X,153,0.83,0.18,0.09,45,2,0,21,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,17,9,N,Worker,X,154,0.82,0.21,0.1,45,2,0,21,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,17,9,N,Worker,X,155,0.89,0.23,0.09,45,2,0,21,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,17,9,N,Worker,X,156,0.82,0.24,0.11,45,2,0,21,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,17,9,N,Worker,X,157,0.86,0.16,0.06,45,2,0,21,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,18,9,Y,Worker,N,158,0.83,0.18,0.11,43,2,0,32,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,18,9,Y,Worker,N,159,0.81,0.2,0.09,43,2,0,32,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,18,9,Y,Worker,N,160,0.84,0.15,0.08,43,2,0,32,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,18,9,Y,Worker,N,161,0.82,0.22,0.1,43,2,0,32,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,18,9,Y,Worker,N,162,0.9,0.21,0.11,43,2,0,32,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,18,9,Y,Worker,N,163,0.85,0.21,0.14,43,2,0,32,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,18,9,Y,Worker,N,164,0.83,0.22,0.12,43,2,0,32,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,18,9,Y,Worker,N,165,0.82,0.19,0.1,43,2,0,32,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,18,9,Y,Worker,N,166,0.85,0.25,0.11,43,2,0,32,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,18,9,Y,Queen,DQ,167,1.15,0.22,0.12,43,2,0,32,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,18,9,Y,Queen,DQ,168,1.19,0.21,0.13,43,2,0,32,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,18,9,Y,Worker,F,169,0.85,0.15,0.08,43,2,0,32,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,18,9,Y,Worker,F,170,0.82,0.22,0.13,43,2,0,32,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,18,9,Y,Worker,F,171,0.82,0.23,0.14,43,2,0,32,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,18,9,Y,Worker,F,172,0.84,0.21,0.13,43,2,0,32,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,18,9,Y,Worker,F,173,0.85,0.25,0.14,43,2,0,32,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,18,9,Y,Worker,X,174,0.79,0.17,0.11,43,2,0,32,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,18,9,Y,Worker,X,175,0.82,0.23,0.06,43,2,0,32,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,18,9,Y,Worker,X,176,0.88,0.26,0.12,43,2,0,32,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,18,9,Y,Worker,X,177,0.82,0.22,0.1,43,2,0,32,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,18,9,Y,Worker,X,178,0.82,0.21,0.11,43,2,0,32,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,18,9,Y,Worker,X,179,0.86,0.25,0.08,43,2,0,32,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,18,9,Y,Worker,X,180,0.87,0.23,0.11,43,2,0,32,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,18,9,Y,Worker,X,181,0.85,0.2,0.08,43,2,0,32,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,18,9,Y,Worker,X,182,0.87,0.2,0.13,43,2,0,32,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,18,9,Y,Worker,X,183,0.82,0.21,0.09,43,2,0,32,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,18,9,Y,Worker,X,184,0.87,0.21,0.13,43,2,0,32,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,18,9,Y,Worker,X,185,0.82,0.19,0.08,43,2,0,32,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,18,9,Y,Worker,X,186,0.81,0.21,0.12,43,2,0,32,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,18,9,Y,Worker,X,187,0.82,0.21,0.09,43,2,0,32,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,18,9,Y,Worker,X,188,0.8,0.18,0.08,43,2,0,32,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,18,9,Y,Worker,X,189,0.78,0.19,0.1,43,2,0,32,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,18,9,Y,Worker,X,190,0.86,0.24,0.11,43,2,0,32,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,18,9,Y,Worker,X,191,0.77,0.19,0.1,43,2,0,32,45,0,0
9/8/22,8/29/22,8/10/22,Botanic Gardens,18,9,Y,Worker,X,192,0.84,0.23,0.1,43,2,0,32,45,0,0
9/9/22,9/2/22,8/10/22,Botanic Gardens,19,10,Y,Worker,N,193,0.79,0.17,0.11,28,0,0,6,50,0,0
9/9/22,9/2/22,8/10/22,Botanic Gardens,19,10,Y,Worker,N,194,0.86,0.22,0.1,28,0,0,6,50,0,0
9/9/22,9/2/22,8/10/22,Botanic Gardens,19,10,Y,Worker,N,195,0.8,0.16,0.09,28,0,0,6,50,0,0
9/9/22,9/2/22,8/10/22,Botanic Gardens,19,10,Y,Worker,N,196,0.84,0.2,0.08,28,0,0,6,50,0,0
9/9/22,9/2/22,8/10/22,Botanic Gardens,19,10,Y,Worker,N,197,0.83,0.18,0.14,28,0,0,6,50,0,0
9/9/22,9/2/22,8/10/22,Botanic Gardens,19,10,Y,Worker,F,198,0.88,0.22,0.11,28,0,0,6,50,0,0
9/9/22,9/2/22,8/10/22,Botanic Gardens,19,10,Y,Worker,F,199,0.77,0.22,0.1,28,0,0,6,50,0,0
9/9/22,9/2/22,8/10/22,Botanic Gardens,19,10,Y,Worker,F,200,0.83,0.23,0.13,28,0,0,6,50,0,0
9/9/22,9/2/22,8/10/22,Botanic Gardens,19,10,Y,Worker,X,201,0.76,0.19,0.11,28,0,0,6,50,0,0
9/9/22,9/2/22,8/10/22,Botanic Gardens,19,10,Y,Worker,X,202,0.71,0.16,0.11,28,0,0,6,50,0,0
9/9/22,9/2/22,8/10/22,Botanic Gardens,19,10,Y,Worker,X,203,0.76,0.17,0.09,28,0,0,6,50,0,0
